Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\01\PMX_443_130131_D_07.OKA
Set up Time  ,Jan 31 2013 3:40 PM
Position     , 4-A
Plate Type   ,PM 2-A
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,Pm2a 7a-ECI-2859

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
 6.750,  0.00,  0.00, 22.00, 10.00, 23.00,166.00, 27.00, 28.00,  9.00,  3.00, 29.00, 20.00, 52.00, 87.00,  6.00, 14.00, 16.00, 21.00, 18.00,162.00,  0.00,  0.00, 25.00, 63.00,  5.00,  0.00, 57.00, 14.00, 44.00, 21.00, 38.00, 16.00, 13.00,  4.00, 25.00,  5.00, 45.00,  0.00,  0.00, 22.00, 10.00,  4.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 19.00,  0.00,  0.00,  8.00, 39.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 29.00, 61.00, 12.00, 64.00, 13.00, 14.00, 16.00,  5.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 15.00,  9.00, 14.00,  3.00,  0.00, 12.00,  0.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 22.00, 44.00,  3.00, 21.00, 51.00,
 7.000,  0.00,  0.00, 22.00, 10.00, 23.00,167.00, 27.00, 28.00,  9.00,  3.00, 29.00, 20.00, 57.00, 93.00,  9.00, 14.00, 16.00, 21.00, 18.00,162.00,  0.00,  0.00, 25.00, 68.00,  5.00,  0.00, 58.00, 14.00, 44.00, 21.00, 41.00, 16.00, 14.00,  4.00, 25.00,  5.00, 52.00,  0.00,  0.00, 26.00, 10.00,  4.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 22.00,  0.00,  0.00,  8.00, 42.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 29.00, 61.00, 12.00, 69.00, 13.00, 14.00, 16.00,  5.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 15.00,  9.00, 14.00,  3.00,  0.00, 12.00,  0.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 22.00, 44.00,  3.00, 21.00, 51.00,
 7.250,  0.00,  0.00, 22.00, 10.00, 23.00,173.00, 27.00, 28.00,  9.00,  5.00, 30.00, 20.00, 59.00, 97.00, 12.00, 14.00, 16.00, 21.00, 18.00,162.00,  1.00,  0.00, 25.00, 76.00,  5.00,  0.00, 58.00, 14.00, 44.00, 21.00, 45.00, 16.00, 16.00,  4.00, 26.00,  9.00, 54.00,  0.00,  0.00, 31.00, 10.00,  4.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 22.00,  0.00,  0.00,  8.00, 46.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 12.00, 74.00, 13.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 15.00,  9.00, 14.00,  3.00,  0.00, 12.00,  3.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 44.00,  3.00, 21.00, 51.00,
 7.500,  0.00,  0.00, 22.00, 10.00, 23.00,173.00, 27.00, 28.00,  9.00,  5.00, 30.00, 20.00, 62.00,100.00, 12.00, 14.00, 16.00, 21.00, 18.00,162.00,  1.00,  0.00, 25.00, 78.00,  5.00,  0.00, 58.00, 14.00, 44.00, 21.00, 45.00, 16.00, 16.00,  4.00, 26.00,  9.00, 54.00,  0.00,  0.00, 31.00, 10.00,  4.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 22.00,  0.00,  0.00,  8.00, 46.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 12.00, 74.00, 13.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 15.00,  9.00, 14.00,  3.00,  0.00, 12.00,  3.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 44.00,  3.00, 21.00, 51.00,
 7.750,  0.00,  0.00, 22.00, 10.00, 23.00,174.00, 27.00, 28.00,  9.00,  5.00, 30.00, 20.00, 68.00,104.00, 12.00, 14.00, 16.00, 21.00, 18.00,162.00,  1.00,  0.00, 25.00, 82.00,  5.00,  0.00, 58.00, 14.00, 44.00, 21.00, 46.00, 16.00, 16.00,  4.00, 26.00,  9.00, 59.00,  0.00,  0.00, 34.00, 10.00,  4.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 22.00,  0.00,  0.00,  8.00, 47.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 12.00, 74.00, 13.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 15.00,  9.00, 14.00,  3.00,  0.00, 12.00,  3.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 44.00,  3.00, 21.00, 51.00,
 8.000,  0.00,  0.00, 22.00, 10.00, 23.00,179.00, 27.00, 29.00,  9.00,  5.00, 30.00, 20.00, 69.00,110.00, 15.00, 14.00, 16.00, 21.00, 18.00,162.00,  2.00,  0.00, 25.00, 88.00,  5.00,  0.00, 58.00, 14.00, 44.00, 21.00, 49.00, 16.00, 16.00,  4.00, 26.00,  9.00, 59.00,  0.00,  0.00, 35.00, 10.00,  4.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 22.00,  0.00,  0.00,  8.00, 50.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 12.00, 78.00, 13.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 15.00,  9.00, 14.00,  3.00,  0.00, 12.00,  3.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 44.00,  3.00, 21.00, 51.00,
 8.250,  0.00,  0.00, 24.00, 10.00, 23.00,179.00, 28.00, 29.00,  9.00,  5.00, 30.00, 20.00, 77.00,112.00, 21.00, 14.00, 17.00, 22.00, 19.00,162.00,  6.00,  0.00, 25.00, 93.00,  5.00,  0.00, 58.00, 14.00, 46.00, 21.00, 52.00, 16.00, 18.00,  4.00, 26.00,  9.00, 66.00,  0.00,  0.00, 44.00, 10.00,  4.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 25.00,  0.00,  0.00,  8.00, 55.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 12.00, 82.00, 13.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 15.00,  9.00, 14.00,  3.00,  0.00, 12.00,  3.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 44.00,  3.00, 21.00, 51.00,
 8.500,  0.00,  0.00, 24.00, 10.00, 23.00,182.00, 28.00, 29.00,  9.00,  5.00, 30.00, 20.00, 77.00,114.00, 21.00, 14.00, 17.00, 22.00, 19.00,162.00,  6.00,  0.00, 25.00, 97.00,  5.00,  0.00, 58.00, 14.00, 46.00, 21.00, 52.00, 16.00, 18.00,  4.00, 26.00,  9.00, 66.00,  0.00,  0.00, 44.00, 10.00,  4.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 25.00,  0.00,  0.00,  8.00, 55.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 12.00, 82.00, 13.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 15.00,  9.00, 14.00,  3.00,  0.00, 12.00,  3.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 44.00,  3.00, 21.00, 51.00,
 8.750,  0.00,  0.00, 24.00, 10.00, 24.00,188.00, 28.00, 29.00,  9.00,  5.00, 30.00, 20.00, 78.00,119.00, 23.00, 14.00, 17.00, 23.00, 19.00,162.00,  8.00,  0.00, 25.00,103.00,  5.00,  0.00, 58.00, 14.00, 46.00, 21.00, 53.00, 16.00, 18.00,  4.00, 26.00,  9.00, 69.00,  0.00,  0.00, 47.00, 10.00,  4.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 25.00,  0.00,  0.00,  8.00, 59.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 12.00, 85.00, 13.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 18.00,  9.00, 14.00,  3.00,  0.00, 12.00,  3.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 44.00,  3.00, 21.00, 51.00,
 9.000,  0.00,  0.00, 24.00, 10.00, 24.00,192.00, 28.00, 29.00,  9.00,  5.00, 30.00, 20.00, 78.00,119.00, 23.00, 14.00, 17.00, 23.00, 19.00,162.00,  8.00,  0.00, 25.00,107.00,  5.00,  0.00, 58.00, 14.00, 46.00, 21.00, 53.00, 16.00, 18.00,  4.00, 26.00,  9.00, 69.00,  0.00,  0.00, 49.00, 10.00,  4.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 25.00,  0.00,  0.00,  8.00, 59.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 12.00, 86.00, 13.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 18.00,  9.00, 14.00,  3.00,  0.00, 12.00,  3.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 44.00,  3.00, 21.00, 51.00,
 9.250,  0.00,  0.00, 24.00, 10.00, 24.00,196.00, 28.00, 29.00,  9.00,  5.00, 30.00, 20.00, 80.00,124.00, 29.00, 14.00, 17.00, 23.00, 19.00,162.00,  9.00,  0.00, 25.00,114.00,  5.00,  0.00, 58.00, 14.00, 46.00, 21.00, 55.00, 16.00, 18.00,  4.00, 26.00,  9.00, 74.00,  0.00,  0.00, 53.00, 10.00,  4.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 25.00,  0.00,  0.00,  8.00, 61.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 13.00, 89.00, 14.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 19.00,  9.00, 14.00,  3.00,  0.00, 12.00,  3.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 44.00,  3.00, 21.00, 51.00,
 9.500,  0.00,  0.00, 24.00, 10.00, 24.00,196.00, 28.00, 29.00,  9.00,  5.00, 30.00, 20.00, 85.00,124.00, 29.00, 14.00, 17.00, 23.00, 19.00,166.00, 12.00,  0.00, 25.00,116.00,  5.00,  0.00, 59.00, 14.00, 46.00, 21.00, 57.00, 16.00, 21.00,  4.00, 26.00,  9.00, 74.00,  0.00,  0.00, 55.00, 10.00,  4.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 25.00,  0.00,  0.00,  8.00, 63.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 13.00, 90.00, 14.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 19.00,  9.00, 14.00,  3.00,  0.00, 12.00,  3.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 44.00,  3.00, 21.00, 51.00,
 9.750,  0.00,  0.00, 24.00, 10.00, 24.00,196.00, 28.00, 29.00,  9.00,  5.00, 30.00, 20.00, 85.00,126.00, 29.00, 14.00, 17.00, 23.00, 19.00,166.00, 12.00,  0.00, 25.00,122.00,  5.00,  0.00, 60.00, 14.00, 46.00, 21.00, 57.00, 16.00, 21.00,  4.00, 26.00,  9.00, 74.00,  0.00,  0.00, 57.00, 10.00,  4.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 25.00,  0.00,  0.00,  8.00, 65.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 13.00, 92.00, 14.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 19.00,  9.00, 14.00,  3.00,  0.00, 12.00,  3.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 44.00,  3.00, 21.00, 51.00,
10.000,  0.00,  0.00, 24.00, 10.00, 24.00,202.00, 28.00, 29.00,  9.00,  7.00, 31.00, 20.00, 86.00,130.00, 35.00, 14.00, 17.00, 23.00, 19.00,167.00, 18.00,  0.00, 26.00,130.00,  5.00,  0.00, 60.00, 14.00, 46.00, 21.00, 59.00, 16.00, 22.00,  4.00, 26.00, 10.00, 77.00,  0.00,  0.00, 62.00, 10.00,  5.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 25.00,  0.00,  0.00,  8.00, 70.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 13.00, 94.00, 14.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 22.00,  9.00, 15.00,  3.00,  0.00, 12.00,  6.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 45.00,  3.00, 22.00, 51.00,
10.250,  0.00,  0.00, 24.00, 10.00, 24.00,202.00, 28.00, 29.00,  9.00,  7.00, 31.00, 20.00, 86.00,131.00, 35.00, 14.00, 17.00, 23.00, 19.00,167.00, 18.00,  0.00, 26.00,132.00,  5.00,  0.00, 60.00, 14.00, 46.00, 21.00, 59.00, 16.00, 22.00,  4.00, 26.00, 10.00, 78.00,  0.00,  0.00, 63.00, 10.00,  5.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 25.00,  0.00,  0.00,  8.00, 71.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 13.00, 96.00, 14.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 22.00,  9.00, 15.00,  3.00,  0.00, 12.00,  6.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 45.00,  3.00, 22.00, 51.00,
10.500,  0.00,  0.00, 24.00, 10.00, 24.00,202.00, 28.00, 29.00,  9.00,  7.00, 31.00, 20.00, 95.00,131.00, 38.00, 14.00, 17.00, 23.00, 19.00,167.00, 19.00,  0.00, 26.00,139.00,  5.00,  0.00, 62.00, 14.00, 46.00, 21.00, 60.00, 16.00, 24.00,  4.00, 26.00, 10.00, 82.00,  0.00,  0.00, 68.00, 10.00,  5.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 25.00,  0.00,  0.00,  8.00, 71.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 13.00,101.00, 14.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 22.00,  9.00, 15.00,  3.00,  0.00, 12.00,  6.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 45.00,  3.00, 22.00, 51.00,
10.750,  0.00,  0.00, 24.00, 10.00, 24.00,203.00, 29.00, 29.00,  9.00,  7.00, 31.00, 20.00, 95.00,136.00, 42.00, 14.00, 17.00, 23.00, 19.00,169.00, 22.00,  0.00, 26.00,145.00,  5.00,  0.00, 62.00, 14.00, 46.00, 21.00, 62.00, 16.00, 27.00,  4.00, 26.00, 10.00, 85.00,  0.00,  0.00, 71.00, 10.00,  5.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 25.00,  0.00,  0.00,  8.00, 75.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 13.00,105.00, 14.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 22.00,  9.00, 15.00,  3.00,  0.00, 12.00,  6.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 45.00,  3.00, 22.00, 51.00,
11.000,  0.00,  1.00, 24.00, 10.00, 24.00,208.00, 29.00, 29.00,  9.00,  7.00, 31.00, 20.00, 95.00,137.00, 47.00, 14.00, 17.00, 23.00, 19.00,169.00, 24.00,  0.00, 26.00,148.00,  5.00,  0.00, 62.00, 14.00, 46.00, 21.00, 62.00, 16.00, 27.00,  4.00, 26.00, 10.00, 88.00,  0.00,  0.00, 75.00, 10.00,  5.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 25.00,  0.00,  0.00,  8.00, 79.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 13.00,107.00, 14.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 22.00,  9.00, 15.00,  3.00,  0.00, 12.00,  6.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 45.00,  3.00, 22.00, 51.00,
11.250,  0.00,  1.00, 24.00, 10.00, 24.00,208.00, 29.00, 29.00,  9.00,  7.00, 31.00, 20.00, 95.00,137.00, 47.00, 14.00, 17.00, 23.00, 19.00,169.00, 24.00,  0.00, 26.00,151.00,  5.00,  0.00, 63.00, 14.00, 46.00, 21.00, 62.00, 16.00, 27.00,  4.00, 26.00, 10.00, 88.00,  0.00,  0.00, 75.00, 10.00,  5.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 25.00,  0.00,  0.00,  8.00, 79.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 13.00,107.00, 14.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 22.00,  9.00, 15.00,  3.00,  0.00, 12.00,  6.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 45.00,  3.00, 22.00, 51.00,
11.500,  0.00,  1.00, 24.00, 10.00, 24.00,209.00, 29.00, 30.00,  9.00,  7.00, 31.00, 20.00,100.00,138.00, 51.00, 14.00, 17.00, 23.00, 19.00,170.00, 26.00,  0.00, 26.00,159.00,  5.00,  0.00, 63.00, 14.00, 46.00, 21.00, 65.00, 16.00, 27.00,  4.00, 26.00, 10.00, 91.00,  0.00,  0.00, 80.00, 10.00,  5.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 25.00,  0.00,  0.00,  8.00, 80.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 15.00,113.00, 14.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 22.00,  9.00, 15.00,  3.00,  0.00, 12.00,  6.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 45.00,  3.00, 22.00, 51.00,
11.750,  0.00,  1.00, 24.00, 10.00, 24.00,209.00, 29.00, 30.00,  9.00,  7.00, 31.00, 20.00,102.00,138.00, 51.00, 14.00, 17.00, 23.00, 19.00,170.00, 27.00,  0.00, 26.00,161.00,  5.00,  0.00, 65.00, 14.00, 46.00, 21.00, 66.00, 16.00, 30.00,  4.00, 26.00, 10.00, 91.00,  0.00,  0.00, 81.00, 10.00,  5.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 25.00,  0.00,  0.00,  8.00, 81.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 15.00,116.00, 14.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 22.00,  9.00, 15.00,  3.00,  0.00, 12.00,  6.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 45.00,  3.00, 22.00, 51.00,
12.000,  0.00,  1.00, 24.00, 10.00, 24.00,212.00, 29.00, 30.00,  9.00,  7.00, 31.00, 20.00,102.00,139.00, 53.00, 14.00, 17.00, 23.00, 19.00,170.00, 31.00,  0.00, 26.00,166.00,  5.00,  0.00, 65.00, 14.00, 46.00, 21.00, 66.00, 16.00, 30.00,  4.00, 26.00, 10.00, 91.00,  0.00,  0.00, 84.00, 10.00,  5.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 25.00,  0.00,  0.00,  8.00, 83.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 15.00,117.00, 14.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 22.00,  9.00, 15.00,  3.00,  0.00, 12.00,  6.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 45.00,  3.00, 22.00, 51.00,
12.250,  0.00,  1.00, 24.00, 10.00, 24.00,212.00, 29.00, 30.00,  9.00,  7.00, 31.00, 20.00,102.00,139.00, 53.00, 14.00, 17.00, 23.00, 19.00,170.00, 32.00,  0.00, 26.00,173.00,  5.00,  0.00, 65.00, 14.00, 46.00, 21.00, 66.00, 16.00, 31.00,  4.00, 26.00, 12.00, 91.00,  0.00,  0.00, 84.00, 10.00,  5.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 25.00,  0.00,  0.00,  8.00, 83.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 15.00,117.00, 14.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 22.00,  9.00, 15.00,  3.00,  0.00, 12.00,  6.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 47.00,  3.00, 23.00, 51.00,
12.500,  0.00,  1.00, 24.00, 10.00, 24.00,212.00, 29.00, 30.00,  9.00,  7.00, 31.00, 20.00,102.00,139.00, 55.00, 14.00, 17.00, 23.00, 19.00,170.00, 33.00,  0.00, 26.00,175.00,  5.00,  0.00, 65.00, 14.00, 46.00, 21.00, 66.00, 16.00, 31.00,  4.00, 26.00, 12.00, 91.00,  0.00,  0.00, 87.00, 10.00,  5.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 25.00,  0.00,  0.00,  8.00, 84.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 15.00,118.00, 14.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 22.00,  9.00, 15.00,  3.00,  0.00, 12.00,  6.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 47.00,  3.00, 23.00, 51.00,
12.750,  0.00,  1.00, 24.00, 10.00, 24.00,214.00, 29.00, 30.00,  9.00,  7.00, 31.00, 20.00,102.00,139.00, 57.00, 14.00, 17.00, 23.00, 19.00,170.00, 34.00,  0.00, 26.00,176.00,  5.00,  0.00, 66.00, 14.00, 46.00, 21.00, 67.00, 16.00, 31.00,  4.00, 26.00, 12.00, 91.00,  0.00,  0.00, 89.00, 10.00,  5.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 25.00,  0.00,  0.00,  8.00, 84.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 15.00,118.00, 14.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 22.00,  9.00, 15.00,  3.00,  0.00, 12.00,  6.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 47.00,  3.00, 23.00, 51.00,
13.000,  0.00,  1.00, 24.00, 10.00, 24.00,219.00, 29.00, 30.00,  9.00,  7.00, 31.00, 20.00,102.00,139.00, 59.00, 14.00, 17.00, 23.00, 19.00,170.00, 37.00,  0.00, 26.00,181.00,  5.00,  0.00, 66.00, 14.00, 46.00, 21.00, 67.00, 16.00, 31.00,  4.00, 26.00, 12.00, 91.00,  0.00,  0.00, 89.00, 10.00,  5.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 25.00,  0.00,  0.00,  8.00, 87.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 15.00,118.00, 14.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 22.00,  9.00, 15.00,  3.00,  0.00, 12.00,  6.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 47.00,  3.00, 26.00, 51.00,
13.250,  0.00,  1.00, 24.00, 10.00, 24.00,219.00, 30.00, 33.00,  9.00,  7.00, 31.00, 20.00,105.00,139.00, 59.00, 14.00, 17.00, 23.00, 19.00,170.00, 38.00,  0.00, 26.00,184.00,  5.00,  0.00, 66.00, 14.00, 46.00, 21.00, 69.00, 16.00, 35.00,  4.00, 26.00, 12.00, 91.00,  0.00,  0.00, 95.00, 10.00,  5.00, 31.00, 12.00,  2.00,  7.00, 22.00, 19.00, 25.00,  0.00,  0.00,  8.00, 87.00,  0.00,  5.00,  8.00,  3.00,  0.00,  0.00, 30.00, 61.00, 15.00,124.00, 14.00, 14.00, 16.00,  6.00,  9.00,  8.00, 21.00,  0.00, 29.00,  0.00, 16.00, 22.00,  9.00, 15.00,  3.00,  0.00, 12.00,  6.00,  0.00, 22.00, 25.00, 24.00,  8.00, 19.00, 13.00, 19.00,  9.00, 18.00, 27.00, 47.00,  3.00, 26.00, 51.00,
