Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\01\PMX_443_130116_A_02.OKA
Set up Time  ,Jan 16 2013 10:52 AM
Position     , 1-B
Plate Type   ,PM 1-
Strain Type  ,---
Sample Number,
Strain Name  ,E coli 0157:H7
Strain Number,
Other        ,PM 01 2a ECI-2681

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
42.000,  0.00, 75.00, 65.00,113.00, 52.00,129.00, 52.00,  0.00, 21.00, 76.00,119.00,117.00,109.00,107.00, 74.00, 89.00,198.00,199.00, 36.00, 95.00,114.00,  0.00, 40.00,  0.00,175.00, 48.00,  0.00, 98.00, 19.00,113.00, 76.00,  0.00, 42.00, 80.00, 82.00, 46.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,170.00,  0.00,  0.00,  0.00,  0.00,  0.00, 28.00, 15.00, 33.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00, 38.00,  6.00,  0.00, 48.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,
42.250,  0.00, 75.00, 65.00,113.00, 52.00,129.00, 52.00,  0.00, 21.00, 76.00,119.00,117.00,109.00,107.00, 74.00, 89.00,198.00,199.00, 36.00, 95.00,114.00,  0.00, 40.00,  0.00,175.00, 48.00,  0.00, 98.00, 19.00,113.00, 76.00,  0.00, 42.00, 80.00, 82.00, 46.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,170.00,  0.00,  0.00,  0.00,  0.00,  0.00, 28.00, 15.00, 33.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00, 38.00,  6.00,  0.00, 48.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,
42.500,  0.00, 75.00, 65.00,113.00, 52.00,129.00, 52.00,  0.00, 21.00, 76.00,119.00,117.00,109.00,107.00, 74.00, 89.00,198.00,199.00, 36.00, 95.00,114.00,  0.00, 40.00,  0.00,175.00, 48.00,  0.00, 98.00, 19.00,113.00, 76.00,  0.00, 42.00, 80.00, 82.00, 46.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,170.00,  0.00,  0.00,  0.00,  0.00,  0.00, 28.00, 15.00, 33.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00, 38.00,  6.00,  0.00, 48.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,
42.750,  0.00, 75.00, 65.00,113.00, 52.00,129.00, 52.00,  0.00, 21.00, 76.00,119.00,117.00,109.00,107.00, 74.00, 89.00,198.00,199.00, 36.00, 95.00,114.00,  0.00, 40.00,  0.00,175.00, 48.00,  0.00, 98.00, 19.00,113.00, 76.00,  0.00, 42.00, 80.00, 82.00, 46.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,170.00,  0.00,  0.00,  0.00,  0.00,  0.00, 28.00, 15.00, 33.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00, 38.00,  6.00,  0.00, 48.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,
43.000,  0.00, 75.00, 65.00,113.00, 52.00,129.00, 52.00,  0.00, 21.00, 76.00,119.00,117.00,109.00,107.00, 74.00, 89.00,198.00,199.00, 36.00, 95.00,114.00,  0.00, 40.00,  0.00,175.00, 48.00,  0.00, 98.00, 19.00,113.00, 76.00,  0.00, 42.00, 80.00, 82.00, 46.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,170.00,  0.00,  0.00,  0.00,  0.00,  0.00, 28.00, 15.00, 33.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00, 38.00,  6.00,  0.00, 48.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,
43.250,  0.00, 75.00, 65.00,113.00, 52.00,129.00, 52.00,  0.00, 21.00, 76.00,119.00,117.00,109.00,107.00, 74.00, 89.00,198.00,199.00, 36.00, 95.00,114.00,  0.00, 40.00,  0.00,175.00, 48.00,  0.00, 98.00, 19.00,113.00, 76.00,  0.00, 42.00, 80.00, 82.00, 46.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,170.00,  0.00,  0.00,  0.00,  0.00,  0.00, 28.00, 15.00, 33.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00, 38.00,  6.00,  0.00, 48.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,
43.500,  0.00, 75.00, 65.00,113.00, 52.00,129.00, 52.00,  0.00, 21.00, 76.00,119.00,117.00,109.00,107.00, 74.00, 89.00,198.00,199.00, 36.00, 95.00,114.00,  0.00, 40.00,  0.00,175.00, 48.00,  0.00, 98.00, 19.00,113.00, 76.00,  0.00, 42.00, 80.00, 82.00, 46.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,170.00,  0.00,  0.00,  0.00,  0.00,  0.00, 28.00, 15.00, 33.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00, 38.00,  6.00,  0.00, 48.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,
43.750,  0.00, 75.00, 65.00,113.00, 52.00,129.00, 52.00,  0.00, 21.00, 76.00,119.00,117.00,109.00,107.00, 74.00, 89.00,198.00,199.00, 36.00, 95.00,114.00,  0.00, 40.00,  0.00,175.00, 48.00,  0.00, 98.00, 19.00,113.00, 76.00,  0.00, 42.00, 80.00, 82.00, 46.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,170.00,  0.00,  0.00,  0.00,  0.00,  0.00, 28.00, 15.00, 33.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00, 38.00,  6.00,  0.00, 48.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,
44.000,  0.00, 75.00, 65.00,113.00, 52.00,129.00, 52.00,  0.00, 21.00, 76.00,119.00,117.00,109.00,107.00, 74.00, 89.00,198.00,199.00, 36.00, 95.00,114.00,  0.00, 40.00,  0.00,175.00, 48.00,  0.00, 98.00, 19.00,113.00, 76.00,  0.00, 42.00, 80.00, 82.00, 46.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,170.00,  0.00,  0.00,  0.00,  0.00,  0.00, 28.00, 15.00, 33.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00, 38.00,  6.00,  0.00, 48.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,
44.250,  0.00, 75.00, 65.00,113.00, 52.00,129.00, 52.00,  0.00, 21.00, 76.00,119.00,117.00,109.00,107.00, 74.00, 89.00,198.00,199.00, 36.00, 95.00,114.00,  0.00, 40.00,  0.00,175.00, 48.00,  0.00, 98.00, 19.00,113.00, 76.00,  0.00, 42.00, 80.00, 82.00, 46.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,170.00,  0.00,  0.00,  0.00,  0.00,  0.00, 28.00, 15.00, 33.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00, 38.00,  6.00,  0.00, 48.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,
44.500,  0.00, 75.00, 65.00,113.00, 52.00,129.00, 52.00,  0.00, 21.00, 76.00,119.00,117.00,109.00,107.00, 74.00, 89.00,198.00,199.00, 36.00, 95.00,114.00,  0.00, 40.00,  0.00,175.00, 48.00,  0.00, 98.00, 19.00,113.00, 76.00,  0.00, 42.00, 80.00, 82.00, 46.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,170.00,  0.00,  0.00,  0.00,  0.00,  0.00, 28.00, 15.00, 33.00,  7.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00, 38.00,  6.00,  0.00, 48.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,
44.750,  0.00, 75.00, 65.00,113.00, 52.00,129.00, 52.00,  0.00, 21.00, 76.00,119.00,117.00,109.00,107.00, 74.00, 89.00,198.00,199.00, 36.00, 95.00,114.00,  0.00, 40.00,  0.00,175.00, 48.00,  0.00, 98.00, 19.00,113.00, 76.00,  0.00, 42.00, 80.00, 82.00, 46.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,170.00,  0.00,  0.00,  0.00,  0.00,  0.00, 28.00, 15.00, 33.00,  7.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00, 38.00,  6.00,  0.00, 48.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,
45.000,  0.00, 75.00, 65.00,113.00, 52.00,129.00, 52.00,  0.00, 21.00, 76.00,119.00,117.00,109.00,107.00, 74.00, 89.00,198.00,199.00, 36.00, 95.00,114.00,  0.00, 40.00,  0.00,175.00, 48.00,  0.00, 98.00, 19.00,113.00, 76.00,  0.00, 42.00, 80.00, 82.00, 46.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,170.00,  0.00,  0.00,  0.00,  0.00,  0.00, 28.00, 15.00, 33.00,  7.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00, 38.00,  6.00,  0.00, 48.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,
45.250,  0.00, 75.00, 65.00,113.00, 52.00,129.00, 52.00,  0.00, 21.00, 76.00,119.00,117.00,109.00,107.00, 74.00, 89.00,198.00,199.00, 36.00, 95.00,114.00,  0.00, 40.00,  0.00,175.00, 48.00,  0.00, 98.00, 19.00,113.00, 76.00,  0.00, 42.00, 80.00, 82.00, 46.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,170.00,  0.00,  0.00,  0.00,  0.00,  0.00, 28.00, 15.00, 33.00,  7.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00, 38.00,  6.00,  0.00, 48.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,
45.500,  0.00, 75.00, 65.00,113.00, 52.00,129.00, 52.00,  0.00, 21.00, 76.00,119.00,117.00,109.00,107.00, 74.00, 89.00,198.00,199.00, 36.00, 95.00,114.00,  0.00, 40.00,  0.00,175.00, 48.00,  0.00, 98.00, 19.00,113.00, 76.00,  0.00, 42.00, 80.00, 82.00, 46.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,170.00,  0.00,  0.00,  0.00,  0.00,  0.00, 28.00, 15.00, 33.00,  7.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00, 38.00,  6.00,  0.00, 48.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,
45.750,  0.00, 75.00, 65.00,113.00, 52.00,129.00, 52.00,  0.00, 21.00, 76.00,119.00,117.00,109.00,107.00, 74.00, 89.00,198.00,199.00, 36.00, 95.00,114.00,  0.00, 40.00,  0.00,175.00, 48.00,  0.00, 98.00, 19.00,113.00, 76.00,  0.00, 42.00, 80.00, 82.00, 46.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,170.00,  0.00,  0.00,  0.00,  0.00,  0.00, 28.00, 15.00, 33.00,  7.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00, 38.00,  6.00,  0.00, 48.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,
46.000,  0.00, 75.00, 65.00,113.00, 52.00,129.00, 52.00,  0.00, 21.00, 76.00,119.00,117.00,109.00,107.00, 74.00, 89.00,198.00,199.00, 37.00, 95.00,114.00,  0.00, 40.00,  0.00,175.00, 48.00,  0.00, 98.00, 19.00,113.00, 76.00,  0.00, 42.00, 80.00, 82.00, 46.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,170.00,  0.00,  0.00,  0.00,  0.00,  0.00, 28.00, 15.00, 33.00,  7.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00, 38.00,  6.00,  0.00, 48.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,
46.250,  0.00, 70.00, 60.00,108.00, 47.00,124.00, 47.00,  0.00, 16.00, 71.00,114.00,112.00,104.00,102.00, 69.00, 84.00,193.00,194.00, 32.00, 90.00,109.00,  0.00, 35.00,  0.00,170.00, 43.00,  0.00, 93.00, 14.00,108.00, 71.00,  0.00, 37.00, 75.00, 77.00, 41.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00, 15.00,  0.00,  0.00,  0.00,165.00,  0.00,  0.00,  0.00,  0.00,  0.00, 23.00, 14.00, 28.00,  2.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 13.00,  0.00, 33.00,  1.00,  0.00, 43.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00, 25.00,  0.00,  0.00,  0.00, 46.00,  0.00,  0.00,  0.00, 32.00,  0.00,  0.00,  0.00,  0.00,
46.500,  0.00, 70.00, 60.00,108.00, 47.00,124.00, 47.00,  0.00, 16.00, 71.00,114.00,112.00,104.00,102.00, 69.00, 84.00,193.00,194.00, 32.00, 90.00,109.00,  0.00, 35.00,  0.00,170.00, 43.00,  0.00, 93.00, 14.00,108.00, 71.00,  0.00, 37.00, 75.00, 77.00, 41.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00, 15.00,  0.00,  0.00,  0.00,165.00,  0.00,  0.00,  0.00,  0.00,  0.00, 23.00, 14.00, 28.00,  2.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 13.00,  0.00, 33.00,  1.00,  0.00, 43.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00, 25.00,  0.00,  0.00,  0.00, 46.00,  0.00,  0.00,  0.00, 32.00,  0.00,  0.00,  0.00,  0.00,
46.750,  0.00, 70.00, 60.00,108.00, 47.00,124.00, 47.00,  0.00, 16.00, 71.00,114.00,112.00,104.00,102.00, 69.00, 84.00,193.00,194.00, 32.00, 90.00,109.00,  0.00, 35.00,  0.00,170.00, 43.00,  0.00, 93.00, 14.00,108.00, 71.00,  0.00, 37.00, 75.00, 77.00, 41.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00, 15.00,  0.00,  0.00,  0.00,165.00,  0.00,  0.00,  0.00,  0.00,  0.00, 23.00, 14.00, 28.00,  2.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 13.00,  0.00, 33.00,  1.00,  0.00, 43.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00, 25.00,  0.00,  0.00,  0.00, 46.00,  0.00,  0.00,  0.00, 32.00,  0.00,  0.00,  0.00,  0.00,
47.000,  0.00, 70.00, 60.00,108.00, 47.00,124.00, 47.00,  0.00, 16.00, 71.00,114.00,112.00,104.00,102.00, 69.00, 84.00,193.00,194.00, 32.00, 90.00,109.00,  0.00, 35.00,  0.00,170.00, 43.00,  0.00, 93.00, 14.00,108.00, 71.00,  0.00, 37.00, 75.00, 77.00, 41.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00, 15.00,  0.00,  0.00,  0.00,165.00,  0.00,  0.00,  0.00,  0.00,  0.00, 23.00, 14.00, 28.00,  2.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 13.00,  0.00, 33.00,  1.00,  0.00, 43.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00, 25.00,  0.00,  0.00,  0.00, 46.00,  0.00,  0.00,  0.00, 32.00,  0.00,  0.00,  0.00,  0.00,
47.250,  0.00, 70.00, 60.00,108.00, 47.00,124.00, 47.00,  0.00, 16.00, 71.00,114.00,112.00,104.00,102.00, 69.00, 84.00,193.00,194.00, 32.00, 90.00,109.00,  0.00, 35.00,  0.00,170.00, 43.00,  0.00, 93.00, 14.00,108.00, 71.00,  0.00, 37.00, 75.00, 77.00, 41.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00, 15.00,  0.00,  0.00,  0.00,165.00,  0.00,  0.00,  0.00,  0.00,  0.00, 23.00, 14.00, 28.00,  2.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 13.00,  0.00, 33.00,  1.00,  0.00, 43.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00, 25.00,  0.00,  0.00,  0.00, 46.00,  0.00,  0.00,  0.00, 32.00,  0.00,  0.00,  0.00,  0.00,
47.500,  0.00, 70.00, 60.00,108.00, 47.00,124.00, 47.00,  0.00, 16.00, 71.00,114.00,112.00,104.00,102.00, 69.00, 84.00,193.00,194.00, 32.00, 90.00,109.00,  0.00, 35.00,  0.00,170.00, 43.00,  0.00, 93.00, 17.00,108.00, 71.00,  0.00, 37.00, 75.00, 77.00, 41.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00, 15.00,  0.00,  0.00,  0.00,165.00,  0.00,  0.00,  0.00,  0.00,  0.00, 23.00, 14.00, 28.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 13.00,  0.00, 33.00,  1.00,  0.00, 43.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00, 25.00,  0.00,  0.00,  0.00, 46.00,  0.00,  0.00,  0.00, 32.00,  0.00,  0.00,  0.00,  0.00,
47.750,  0.00, 70.00, 60.00,108.00, 47.00,124.00, 47.00,  0.00, 16.00, 71.00,114.00,112.00,104.00,102.00, 69.00, 84.00,193.00,194.00, 32.00, 90.00,109.00,  0.00, 35.00,  0.00,170.00, 43.00,  0.00, 93.00, 17.00,108.00, 71.00,  0.00, 37.00, 75.00, 77.00, 41.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00, 15.00,  0.00,  0.00,  0.00,165.00,  0.00,  0.00,  0.00,  0.00,  0.00, 23.00, 15.00, 28.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00, 33.00,  1.00,  0.00, 43.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00, 25.00,  0.00,  0.00,  0.00, 46.00,  0.00,  0.00,  0.00, 33.00,  0.00,  0.00,  0.00,  0.00,


