Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\01\PMX_443_130117_B_17.OKA
Set up Time  ,Jan 17 2013 3:39 PM
Position     , 9-A
Plate Type   ,PM 1-
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,PM1 7a-ECI-2859

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
13.500,  0.00, 81.00, 48.00,170.00,182.00,138.00,141.00, 45.00,114.00, 84.00, 97.00,107.00,  4.00,100.00, 95.00, 97.00,214.00,210.00,105.00,131.00,187.00,  0.00, 67.00, 14.00,175.00, 61.00,143.00,120.00, 12.00, 84.00, 42.00, 37.00, 39.00,122.00,130.00,109.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 93.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 77.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 35.00, 57.00, 69.00, 54.00, 49.00, 47.00,  2.00, 46.00, 60.00,  6.00, 38.00, 37.00, 73.00, 27.00, 43.00,
13.750,  0.00, 81.00, 48.00,170.00,182.00,138.00,141.00, 45.00,114.00, 84.00, 97.00,108.00,  4.00,100.00, 95.00, 97.00,215.00,210.00,105.00,131.00,187.00,  0.00, 67.00, 14.00,175.00, 61.00,143.00,120.00, 12.00, 84.00, 42.00, 37.00, 39.00,122.00,130.00,109.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 93.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 77.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 36.00, 58.00, 69.00, 54.00, 49.00, 47.00,  2.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 30.00, 45.00,
14.000,  0.00, 81.00, 48.00,170.00,182.00,138.00,141.00, 45.00,114.00, 84.00, 97.00,108.00,  4.00,100.00, 95.00, 97.00,215.00,210.00,105.00,131.00,187.00,  0.00, 67.00, 14.00,175.00, 61.00,143.00,120.00, 12.00, 84.00, 42.00, 37.00, 39.00,122.00,130.00,109.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 93.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 77.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 36.00, 58.00, 69.00, 54.00, 49.00, 47.00,  2.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 30.00, 45.00,
14.250,  0.00, 81.00, 48.00,171.00,182.00,138.00,141.00, 45.00,114.00, 84.00, 97.00,108.00,  4.00,100.00, 95.00, 97.00,215.00,210.00,105.00,131.00,187.00,  0.00, 67.00, 14.00,175.00, 61.00,143.00,120.00, 12.00, 84.00, 42.00, 37.00, 39.00,122.00,130.00,109.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 93.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 77.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 36.00, 58.00, 69.00, 54.00, 49.00, 47.00,  2.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 30.00, 45.00,
14.500,  0.00, 83.00, 48.00,176.00,183.00,139.00,143.00, 45.00,114.00, 84.00, 97.00,115.00,  4.00,104.00, 95.00, 97.00,215.00,212.00,105.00,131.00,187.00,  0.00, 67.00, 14.00,175.00, 62.00,143.00,120.00, 12.00, 84.00, 42.00, 37.00, 39.00,122.00,131.00,109.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 93.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 78.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 36.00, 58.00, 69.00, 54.00, 49.00, 47.00,  2.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 30.00, 45.00,
14.750,  0.00, 83.00, 48.00,180.00,183.00,139.00,145.00, 45.00,114.00, 84.00, 98.00,119.00,  4.00,104.00, 95.00, 97.00,218.00,212.00,105.00,131.00,187.00,  0.00, 67.00, 14.00,175.00, 67.00,143.00,120.00, 12.00, 85.00, 42.00, 37.00, 39.00,122.00,135.00,109.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 94.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 83.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 36.00, 58.00, 69.00, 54.00, 49.00, 47.00,  2.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 30.00, 45.00,
15.000,  0.00, 85.00, 48.00,180.00,183.00,140.00,146.00, 45.00,114.00, 84.00, 98.00,119.00,  4.00,106.00, 95.00, 97.00,218.00,212.00,105.00,131.00,187.00,  0.00, 67.00, 14.00,175.00, 68.00,143.00,120.00, 12.00, 85.00, 42.00, 37.00, 39.00,122.00,135.00,109.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 94.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 83.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 36.00, 58.00, 69.00, 54.00, 49.00, 47.00,  2.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 30.00, 45.00,
15.250,  0.00, 85.00, 48.00,180.00,183.00,140.00,146.00, 45.00,114.00, 84.00, 98.00,119.00,  4.00,106.00, 95.00, 97.00,218.00,212.00,105.00,131.00,187.00,  0.00, 67.00, 14.00,175.00, 68.00,143.00,120.00, 12.00, 85.00, 42.00, 37.00, 39.00,122.00,135.00,109.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 94.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 83.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 36.00, 58.00, 69.00, 54.00, 49.00, 47.00,  2.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 30.00, 45.00,
15.500,  0.00, 85.00, 48.00,182.00,183.00,144.00,148.00, 45.00,114.00, 84.00,101.00,129.00,  4.00,109.00, 95.00, 97.00,219.00,212.00,105.00,133.00,187.00,  0.00, 67.00, 14.00,175.00, 70.00,143.00,120.00, 12.00, 92.00, 42.00, 37.00, 39.00,122.00,143.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00,  2.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 30.00, 45.00,
15.750,  0.00, 85.00, 48.00,182.00,183.00,144.00,148.00, 45.00,114.00, 84.00,101.00,129.00,  4.00,109.00, 95.00, 97.00,219.00,212.00,105.00,133.00,187.00,  0.00, 67.00, 14.00,175.00, 70.00,143.00,120.00, 12.00, 92.00, 42.00, 37.00, 39.00,122.00,143.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00,  2.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 30.00, 45.00,
16.000,  0.00, 87.00, 49.00,184.00,183.00,144.00,148.00, 45.00,114.00, 84.00,101.00,129.00,  9.00,109.00, 95.00, 97.00,219.00,212.00,105.00,133.00,187.00,  0.00, 68.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 92.00, 42.00, 37.00, 39.00,122.00,143.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00,  2.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 30.00, 45.00,
16.250,  0.00, 87.00, 49.00,184.00,183.00,144.00,151.00, 45.00,114.00, 84.00,101.00,131.00,  9.00,110.00, 95.00, 97.00,219.00,212.00,105.00,133.00,187.00,  0.00, 68.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 92.00, 42.00, 37.00, 39.00,122.00,143.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 53.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 30.00, 45.00,
16.500,  0.00, 87.00, 49.00,184.00,183.00,144.00,151.00, 45.00,114.00, 84.00,101.00,131.00,  9.00,110.00, 95.00, 97.00,219.00,212.00,105.00,133.00,187.00,  0.00, 68.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 92.00, 42.00, 37.00, 39.00,122.00,143.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 53.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 30.00, 45.00,
16.750,  0.00, 87.00, 49.00,185.00,183.00,144.00,151.00, 45.00,114.00, 84.00,101.00,131.00,  9.00,111.00, 95.00, 97.00,219.00,212.00,105.00,133.00,187.00,  0.00, 68.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 92.00, 42.00, 37.00, 39.00,122.00,143.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 63.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 30.00, 45.00,
17.000,  0.00, 87.00, 49.00,185.00,183.00,144.00,152.00, 45.00,114.00, 84.00,101.00,131.00,  9.00,111.00, 95.00, 97.00,219.00,212.00,105.00,133.00,187.00,  0.00, 68.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 92.00, 42.00, 37.00, 39.00,122.00,143.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 72.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 30.00, 45.00,
17.250,  0.00, 89.00, 49.00,188.00,183.00,144.00,152.00, 45.00,114.00, 84.00,101.00,134.00,  9.00,111.00, 95.00, 97.00,219.00,212.00,105.00,133.00,187.00,  0.00, 68.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 92.00, 42.00, 37.00, 39.00,122.00,143.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 72.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 49.00, 45.00,
17.500,  0.00, 90.00, 49.00,191.00,183.00,144.00,154.00, 45.00,114.00, 84.00,101.00,135.00,  9.00,111.00, 95.00, 97.00,219.00,212.00,105.00,133.00,187.00,  0.00, 68.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 92.00, 42.00, 37.00, 39.00,122.00,143.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 72.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 57.00, 45.00,
17.750,  0.00, 91.00, 49.00,196.00,183.00,147.00,160.00, 45.00,116.00, 84.00,102.00,145.00,  9.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 68.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,152.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 79.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 67.00, 45.00,
18.000,  0.00, 91.00, 49.00,196.00,183.00,147.00,162.00, 45.00,116.00, 84.00,102.00,145.00,  9.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 68.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,152.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 80.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 72.00, 45.00,
18.250,  0.00, 91.00, 49.00,196.00,183.00,147.00,162.00, 45.00,116.00, 84.00,102.00,145.00,  9.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 68.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,152.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 80.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 72.00, 45.00,
18.500,  0.00, 91.00, 49.00,196.00,183.00,147.00,162.00, 45.00,116.00, 84.00,102.00,145.00,  9.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 68.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,152.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 80.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 72.00, 45.00,
18.750,  0.00, 91.00, 49.00,196.00,183.00,147.00,162.00, 45.00,116.00, 84.00,102.00,145.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,152.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 80.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 72.00, 45.00,
19.000,  0.00, 91.00, 49.00,196.00,183.00,147.00,162.00, 45.00,116.00, 84.00,102.00,145.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,152.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 82.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 72.00, 45.00,
19.250,  0.00, 91.00, 49.00,196.00,183.00,147.00,163.00, 45.00,116.00, 84.00,102.00,145.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,155.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 84.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 72.00, 45.00,
19.500,  0.00, 91.00, 49.00,196.00,183.00,147.00,166.00, 45.00,116.00, 84.00,102.00,145.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,155.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 32.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 84.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 72.00, 45.00,
19.750,  0.00, 91.00, 49.00,196.00,183.00,147.00,166.00, 45.00,116.00, 84.00,102.00,145.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,155.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  0.00, 49.00, 54.00, 46.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 84.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 72.00, 45.00,
20.000,  0.00, 91.00, 50.00,196.00,183.00,147.00,168.00, 45.00,116.00, 84.00,102.00,146.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,155.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  2.00, 49.00, 54.00, 55.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 87.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 76.00, 45.00,
20.250,  0.00, 91.00, 50.00,196.00,183.00,147.00,168.00, 45.00,116.00, 84.00,102.00,146.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,155.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  2.00, 49.00, 54.00, 55.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 87.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 76.00, 45.00,
20.500,  0.00, 91.00, 50.00,196.00,183.00,147.00,168.00, 45.00,116.00, 84.00,102.00,146.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,155.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  0.00, 69.00,  2.00, 49.00, 54.00, 55.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 87.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 76.00, 45.00,
